"","higher_taxon","Family","length_min","length_max","main_feeding_niche_ronquist","main_feeding_habitat_ronquist","in_IBA","n_otu","n_obs","reads"
"175","Diptera","Cypselosomatidae",NA,NA,NA,NA,TRUE,1,13,5013
"176","Opiliones","Nemastomatidae",NA,NA,NA,NA,TRUE,5,11,7294
"177","Sarcoptiformes","Crotoniidae",NA,NA,NA,NA,TRUE,12,56,10220
"178","Trombidiformes","Cryptognathidae",NA,NA,NA,NA,TRUE,1,8,4878
"179","Sarcoptiformes","Micreremidae",NA,NA,NA,NA,TRUE,2,55,4476
"180","Artiodactyla","Bovidae",NA,NA,NA,NA,TRUE,3,71,2814
"181","Sarcoptiformes","Hemileiidae",NA,NA,NA,NA,TRUE,3,158,18182
"182","Pseudoscorpiones","Neobisiidae",NA,NA,NA,NA,TRUE,3,8,4747
"183","Diptera","Ragadidae",NA,NA,NA,NA,TRUE,2,21,3878
"184","Sarcoptiformes","Oribatellidae",NA,NA,NA,NA,TRUE,6,28,3076
"185","Araneae","Mimetidae",NA,NA,NA,NA,TRUE,2,9,5809
"186","Gastropoda_X","Planorbidae",NA,NA,NA,NA,TRUE,1,1,1851
"187","Carnivora","Canidae",NA,NA,NA,NA,TRUE,2,66,2765
"188","Sarcoptiformes","Liacaridae",NA,NA,NA,NA,TRUE,4,23,3030
"189","Trombidiformes","Sperchontidae",NA,NA,NA,NA,TRUE,6,15,1839
"190","Rodentia","Cricetidae",NA,NA,NA,NA,TRUE,6,43,3052
"191","Sarcoptiformes","Acaridae",NA,NA,NA,NA,TRUE,21,92,3865
"192","Galliformes","Phasianidae",NA,NA,NA,NA,TRUE,6,66,2343
"193","Poduromorpha","Brachystomellidae",NA,NA,NA,NA,TRUE,1,7,2581
"194","Hymenoptera","Masaridae",NA,NA,NA,NA,TRUE,6,70,2103
"195","Araneae","Phrurolithidae",NA,NA,NA,NA,TRUE,1,5,5082
"196","Trombidiformes","Lebertiidae",NA,NA,NA,NA,TRUE,13,30,2484
"197","Araneae","Hahniidae",NA,NA,NA,NA,TRUE,4,6,1013
"198","Trombidiformes","Pionidae",NA,NA,NA,NA,TRUE,17,35,4665
"199","Sarcoptiformes","Trhypochthoniidae",NA,NA,NA,NA,TRUE,1,5,892
"200","Sarcoptiformes","Ameronothridae",NA,NA,NA,NA,TRUE,1,10,887
"201","Tricladida","Geoplanidae",NA,NA,NA,NA,TRUE,3,5,948
"202","Diptera","Canthyloscelididae",NA,NA,NA,NA,TRUE,1,13,1576
"203","Mesostigmata","Eviphididae",NA,NA,NA,NA,TRUE,3,25,2774
"204","Passeriformes","Fringillidae",NA,NA,NA,NA,TRUE,5,30,2500
"205","Stylommatophora","Truncatellinidae",NA,NA,NA,NA,TRUE,2,14,1355
"206","Sarcoptiformes","Alycidae",NA,NA,NA,NA,TRUE,1,11,1385
"207","Columbiformes","Columbidae",NA,NA,NA,NA,TRUE,2,11,1219
"208","Sarcoptiformes","Neoliodidae",NA,NA,NA,NA,TRUE,2,10,1132
"209","Parachela","Macrobiotidae",NA,NA,NA,NA,TRUE,12,21,1229
"210","Trombidiformes","Teutoniidae",NA,NA,NA,NA,TRUE,1,8,751
"211","Perciformes","Zoarcidae",NA,NA,NA,NA,TRUE,57,146,7752
"212","Sarcoptiformes","Scheloribatidae",NA,NA,NA,NA,TRUE,19,78,2491
"213","Sarcoptiformes","Carabodidae",NA,NA,NA,NA,TRUE,5,29,1974
"214","Trombidiformes","Triophtydeidae",NA,NA,NA,NA,TRUE,12,77,2425
"215","Hymenoptera","Megastigmidae",NA,NA,NA,NA,TRUE,3,10,973
"216","Anura","Bufonidae",NA,NA,NA,NA,TRUE,1,7,521
"217","Trombidiformes","Hygrobatidae",NA,NA,NA,NA,TRUE,12,34,2299
"218","Mesostigmata","Microgyniidae",NA,NA,NA,NA,TRUE,1,52,1259
"219","Passeriformes","Sylviidae",NA,NA,NA,NA,TRUE,4,6,521
"220","Sarcoptiformes","Pyroglyphidae",NA,NA,NA,NA,TRUE,2,12,481
"221","Pseudoscorpiones","Chernetidae",NA,NA,NA,NA,TRUE,4,12,699
"222","Psocodea","Psyllipsocidae",NA,NA,NA,NA,TRUE,1,22,450
"223","Trombidiformes","Anisitsiellidae",NA,NA,NA,NA,TRUE,1,9,456
"224","Trombidiformes","Iolinidae",NA,NA,NA,NA,TRUE,1,19,850
"225","Isopoda","Trachelipodidae",NA,NA,NA,NA,TRUE,3,13,803
"226","Passeriformes","Corvidae",NA,NA,NA,NA,TRUE,7,21,736
"227","Enchytraeida","Enchytraeidae",NA,NA,NA,NA,TRUE,27,90,2443
"228","Parachela","Hypsibiidae",NA,NA,NA,NA,TRUE,12,41,1597
"229","Trombidiformes","Tarsonemidae",NA,NA,NA,NA,TRUE,17,56,2043
"230","Peronosporales","Pythiaceae",NA,NA,NA,NA,TRUE,25,38,1059
"231","Mesostigmata","Urodinychidae",NA,NA,NA,NA,TRUE,4,35,997
"232","Mesostigmata","Ameroseiidae",NA,NA,NA,NA,TRUE,3,24,1832
"233","Symphypleona","Sminthurididae",NA,NA,NA,NA,TRUE,9,35,1226
"234","Carnivora","Felidae",NA,NA,NA,NA,TRUE,2,23,580
"235","Sarcoptiformes","Nanorchestidae",NA,NA,NA,NA,TRUE,12,42,1194
"236","Sphaeriida","Sphaeriidae",NA,NA,NA,NA,TRUE,1,1,289
"237","Sarcoptiformes","Eremaeidae",NA,NA,NA,NA,TRUE,4,7,675
"238","Anura","Ranidae",NA,NA,NA,NA,TRUE,2,11,276
"239","Mesostigmata","Dinychidae",NA,NA,NA,NA,TRUE,3,6,474
"240","Gruiformes","Gruidae",NA,NA,NA,NA,TRUE,1,6,278
"241","Stylommatophora","Agriolimacidae",NA,NA,NA,NA,TRUE,1,4,280
"242","Trombidiformes","Smarididae",NA,NA,NA,NA,TRUE,1,10,364
"243","Trombidiformes","Unionicolidae",NA,NA,NA,NA,TRUE,9,22,1471
"244","Albuginales","Albuginaceae",NA,NA,NA,NA,TRUE,1,21,250
"245","Salmoniformes","Salmonidae",NA,NA,NA,NA,TRUE,5,19,535
"246","Coleoptera","Rhadalidae",NA,NA,NA,NA,TRUE,18,59,585
"247","Trombidiformes","Johnstonianidae",NA,NA,NA,NA,TRUE,2,8,258
"248","Stylommatophora","Limacidae",NA,NA,NA,NA,TRUE,2,3,222
"249","Squamata_X","Viperidae",NA,NA,NA,NA,TRUE,1,1,175
"250","Araneae","Oxyopidae",NA,NA,NA,NA,TRUE,1,1,174
"251","Trombidiformes","Stigmaeidae",NA,NA,NA,NA,TRUE,5,7,375
"252","Sarcoptiformes","Oppiidae",NA,NA,NA,NA,TRUE,17,31,1000
"253","Apochela","Milnesiidae",NA,NA,NA,NA,TRUE,5,10,301
"254","Rodentia","Sciuridae",NA,NA,NA,NA,TRUE,1,15,162
"255","Ceramiales","Rhodomelaceae",NA,NA,NA,NA,TRUE,1,1,130
"256","Trombidiformes","Mideopsidae",NA,NA,NA,NA,TRUE,2,9,167
"257","Trombidiformes","Demodecidae",NA,NA,NA,NA,TRUE,3,21,396
"258","Hymenoptera","Orussusidae",NA,NA,NA,NA,TRUE,1,1,119
"259","Accipitriformes","Accipitridae",NA,NA,NA,NA,TRUE,2,5,145
"260","Sarcoptiformes","Phthiracaridae",NA,NA,NA,NA,TRUE,10,23,555
"261","Trombidiformes","Penthaleidae",NA,NA,NA,NA,TRUE,1,3,192
"262","Trombidiformes","Cunaxidae",NA,NA,NA,NA,TRUE,19,48,676
"263","Passeriformes","Phylloscopidae",NA,NA,NA,NA,TRUE,2,8,220
"264","Trombidiformes","Ereynetidae",NA,NA,NA,NA,TRUE,5,15,200
"265","Sarcoptiformes","Punctoribatidae",NA,NA,NA,NA,TRUE,2,15,318
"266","Suliformes","Phalacrocoracidae",NA,NA,NA,NA,TRUE,1,2,120
"267","Poduromorpha","Onychiuridae",NA,NA,NA,NA,TRUE,7,9,133
"268","Gadiformes","Gadidae",NA,NA,NA,NA,TRUE,2,10,132
"269","Sarcoptiformes","Cepheusidae",NA,NA,NA,NA,TRUE,2,6,218
"270","Trombidiformes","Limnesiidae",NA,NA,NA,NA,TRUE,2,5,216
"271","Trombidiformes","Wettinidae",NA,NA,NA,NA,TRUE,1,1,92
"272","Ixodida","Ixodidae",NA,NA,NA,NA,TRUE,1,9,167
"273","Stylommatophora","Vitrinidae",NA,NA,NA,NA,TRUE,1,1,72
"274","Passeriformes","Paridae",NA,NA,NA,NA,TRUE,3,5,114
"275","Mesostigmata","Zerconidae",NA,NA,NA,NA,TRUE,1,2,68
"276","Lumbriculida","Lumbriculidae",NA,NA,NA,NA,TRUE,3,5,118
"277","Diplostraca","Daphniidae",NA,NA,NA,NA,TRUE,3,21,157
"278","Saprolegniales","Leptolegniaceae",NA,NA,NA,NA,TRUE,3,5,91
"279","Symphyla_X","Scutigerellidae",NA,NA,NA,NA,TRUE,2,2,76
"280","Sarcoptiformes","Tectocepheidae",NA,NA,NA,NA,TRUE,3,5,108
"281","Trombidiformes","Torrenticolidae",NA,NA,NA,NA,TRUE,3,12,290
"282","Falconiformes","Falconidae",NA,NA,NA,NA,TRUE,1,2,54
"283","Neelipleona","Neelidae",NA,NA,NA,NA,TRUE,7,15,251
"284","Apodiformes","Apodidae",NA,NA,NA,NA,TRUE,1,2,54
"285","Cypriniformes","Cyprinidae",NA,NA,NA,NA,TRUE,3,13,129
"286","Mesostigmata","Uropodidae",NA,NA,NA,NA,TRUE,2,2,90
"287","Charadriiformes","Scolopacidae",NA,NA,NA,NA,TRUE,1,5,63
"288","Podocopida","Cyprididae",NA,NA,NA,NA,TRUE,2,1,53
"289","Araneae","Pholcidae",NA,NA,NA,NA,TRUE,2,7,52
"290","Passeriformes","Prunellidae",NA,NA,NA,NA,TRUE,1,3,44
"291","Passeriformes","Sittidae",NA,NA,NA,NA,TRUE,1,2,42
"292","Mesostigmata","Varroidae",NA,NA,NA,NA,TRUE,1,1,41
"293","Passeriformes","Passeridae",NA,NA,NA,NA,TRUE,2,4,74
"294","Parachela","Isohypsibiidae",NA,NA,NA,NA,TRUE,2,10,95
"295","Cyclopoida","Cyclopidae",NA,NA,NA,NA,TRUE,1,1,39
"296","Squamata_X","Colubridae",NA,NA,NA,NA,TRUE,1,2,38
"297","Carnivora","Ursidae",NA,NA,NA,NA,TRUE,1,10,48
"298","Sarcoptiformes","Astegistidae",NA,NA,NA,NA,TRUE,2,4,85
"299","Sarcoptiformes","Liebstadiidae",NA,NA,NA,NA,TRUE,3,11,100
"300","Passeriformes","Muscicapidae",NA,NA,NA,NA,TRUE,4,13,135
"301","Diplostraca","Moinidae",NA,NA,NA,NA,TRUE,2,6,51
"302","Tubificida","Naididae",NA,NA,NA,NA,TRUE,9,7,117
"303","Poduromorpha","Tullbergiidae",NA,NA,NA,NA,TRUE,2,2,57
"304","Trombidiformes","Cheyletidae",NA,NA,NA,NA,TRUE,4,6,65
"305","Sarcoptiformes","Brachychthoniidae",NA,NA,NA,NA,TRUE,5,7,70
"306","Sarcoptiformes","Malaconothridae",NA,NA,NA,NA,TRUE,1,2,28
"307","Rhabditida","Onchocercidae",NA,NA,NA,NA,TRUE,3,5,55
"308","Soricomorpha","Talpidae",NA,NA,NA,NA,TRUE,1,1,27
"309","Mesostigmata","Trematuridae",NA,NA,NA,NA,TRUE,3,4,66
"310","Sarcoptiformes","Parakalummidae",NA,NA,NA,NA,TRUE,1,2,29
"311","Clupeiformes","Clupeidae",NA,NA,NA,NA,TRUE,1,2,64
"312","Caudata","Salamandridae",NA,NA,NA,NA,TRUE,3,5,50
"313","Perciformes","Percidae",NA,NA,NA,NA,TRUE,1,4,39
"314","Passeriformes","Regulidae",NA,NA,NA,NA,TRUE,1,3,21
"315","Passeriformes","Emberizidae",NA,NA,NA,NA,TRUE,2,3,38
"316","Sarcoptiformes","Hypochthoniidae",NA,NA,NA,NA,TRUE,1,2,21
"317","Sarcoptiformes","Nothridae",NA,NA,NA,NA,TRUE,2,4,41
"318","Trombidiformes","Eriophyidae",NA,NA,NA,NA,TRUE,4,15,79
"319","Sarcoptiformes","Peloppiidae",NA,NA,NA,NA,TRUE,1,4,38
"320","Passeriformes","Sturnidae",NA,NA,NA,NA,TRUE,1,1,19
"321","Trombidiformes","Athienemanniidae",NA,NA,NA,NA,TRUE,1,1,18
"322","Trombidiformes","Feltriidae",NA,NA,NA,NA,TRUE,1,1,18
"323","Anseriformes","Anatidae",NA,NA,NA,NA,TRUE,3,5,41
"324","Sarcoptiformes","Suctobelbidae",NA,NA,NA,NA,TRUE,4,5,37
"325","Echiniscoidea","Echiniscidae",NA,NA,NA,NA,TRUE,1,1,16
"326","Trombidiformes","Oxidae",NA,NA,NA,NA,TRUE,1,3,16
"327","Polychaeta_X","Capitellidae",NA,NA,NA,NA,TRUE,1,1,16
"328","Stylommatophora","Succineidae",NA,NA,NA,NA,TRUE,1,1,16
"329","Carnivora","Mustelidae",NA,NA,NA,NA,TRUE,2,4,33
"330","Rhabditida","Spirocercidae",NA,NA,NA,NA,TRUE,1,1,15
"331","Isopoda","Trichoniscidae",NA,NA,NA,NA,TRUE,1,1,15
"332","Gastrotricha_XX","Chaetonotidae",NA,NA,NA,NA,TRUE,2,2,20
"333","Trombidiformes","Aturidae",NA,NA,NA,NA,TRUE,1,3,32
"334","Diplostraca","Chydoridae",NA,NA,NA,NA,TRUE,1,1,15
"335","Sarcoptiformes","Hemisarcoptidae",NA,NA,NA,NA,TRUE,3,4,49
"336","Sarcoptiformes","Compactozetidae",NA,NA,NA,NA,TRUE,1,2,14
"337","Mesostigmata","Dermanyssidae",NA,NA,NA,NA,TRUE,2,5,33
"338","Passeriformes","Turdidae",NA,NA,NA,NA,TRUE,1,4,40
"339","Strigiformes","Strigidae",NA,NA,NA,NA,TRUE,1,1,13
"340","Sarcoptiformes","Licneremaeidae",NA,NA,NA,NA,TRUE,1,1,12
"341","Anostraca","Artemiidae",NA,NA,NA,NA,TRUE,1,1,12
"342","Trombidiformes","Trombiculidae",NA,NA,NA,NA,TRUE,1,5,38
"343","Artiodactyla","Camelidae",NA,NA,NA,NA,TRUE,2,1,16
"344","Sarcoptiformes","Hermanniidae",NA,NA,NA,NA,TRUE,1,1,11
"345","Passeriformes","Motacillidae",NA,NA,NA,NA,TRUE,1,1,11
"346","Lagomorpha","Leporidae",NA,NA,NA,NA,TRUE,2,2,19
"347","Perissodactyla","Equidae",NA,NA,NA,NA,TRUE,1,2,17
"348","Dorylaimida","Longidoridae",NA,NA,NA,NA,TRUE,1,1,11
"349","Passeriformes","Tyrannidae",NA,NA,NA,NA,TRUE,1,1,11
"350","Mesostigmata","Pachylaelapidae",NA,NA,NA,NA,TRUE,1,1,10
"351","Saprolegniales","Saprolegniaceae",NA,NA,NA,NA,TRUE,1,2,13
"352","Sarcoptiformes","Carpoglyphidae",NA,NA,NA,NA,TRUE,1,1,8
"353","Sarcoptiformes","Euphthiracaridae",NA,NA,NA,NA,TRUE,1,1,7
"354","Trombidiformes","Phytoptidae",NA,NA,NA,NA,TRUE,2,2,13
"355","Stylommatophora","Valloniidae",NA,NA,NA,NA,TRUE,1,1,7
"356","Scorpaeniformes","Cottidae",NA,NA,NA,NA,TRUE,1,1,7
"357","Sarcoptiformes","Xenillidae",NA,NA,NA,NA,TRUE,1,1,6
"358","Passeriformes","Laniidae",NA,NA,NA,NA,TRUE,1,1,6
"359","Esociformes","Esocidae",NA,NA,NA,NA,TRUE,1,1,6
"360","Passeriformes","Bombycillidae",NA,NA,NA,NA,TRUE,1,1,6
"361","Anthoathecata","Hydridae",NA,NA,NA,NA,TRUE,1,1,6
"362","Stylommatophora","Cochlicopidae",NA,NA,NA,NA,TRUE,1,1,6
"363","Passeriformes","Hirundinidae",NA,NA,NA,NA,TRUE,1,1,6
"364","Sarcoptiformes","Proctophyllodidae",NA,NA,NA,NA,TRUE,1,1,5
"365","Diplostraca","Eurycercidae",NA,NA,NA,NA,TRUE,1,1,5
"366","Rhabditida","Neotylenchidae",NA,NA,NA,NA,TRUE,1,1,5
"367","Sarcoptiformes","Scutoverticidae",NA,NA,NA,NA,TRUE,1,1,5
"368","Decapoda","Astacidae",NA,NA,NA,NA,TRUE,2,3,11
"369","Gasterosteiformes","Gasterosteidae",NA,NA,NA,NA,TRUE,1,1,4
"370","Unionida","Unionidae",NA,NA,NA,NA,TRUE,1,1,4
"371","Stylommatophora","Euconulidae",NA,NA,NA,NA,TRUE,1,1,3
"372","Stylommatophora","Hygromiidae",NA,NA,NA,NA,TRUE,1,1,3
"373","Mesostigmata","Polyaspididae",NA,NA,NA,NA,TRUE,1,1,3
